filename	condition_code	description	item_code
local_sent_address.wav	1	local_switched_address	1001
local_sent_afternoon.wav	1	local_switched_afternoon	1002
local_sent_airport.wav	1	local_switched_airport	1003
local_sent_animal.wav	1	local_switched_animal	1004
local_sent_ant.wav	1	local_switched_ant	1005
local_sent_apple.wav	1	local_switched_apple	1006
local_sent_backpack.wav	1	local_switched_backpack	1007
local_sent_balcony.wav	1	local_switched_balcony	1008
local_sent_banana.wav	1	local_switched_banana	1009
local_sent_beverage.wav	1	local_switched_beverage	1010
local_sent_bookshelf.wav	1	local_switched_bookshelf	1011
local_sent_bookstore.wav	1	local_switched_bookstore	1012
local_sent_bottle.wav	1	local_switched_bottle	1013
local_sent_breakfast.wav	1	local_switched_breakfast	1014
local_sent_butter.wav	1	local_switched_butter	1015
local_sent_butterfly.wav	1	local_switched_butterfly	1016
local_sent_cake.wav	1	local_switched_cake	1017
local_sent_calendar.wav	1	local_switched_calendar	1018
local_sent_camera.wav	1	local_switched_camera	1019
local_sent_child.wav	1	local_switched_child	1020
local_sent_chilli.wav	1	local_switched_chilli	1021
local_sent_clothes.wav	1	local_switched_clothes	1022
local_sent_coat.wav	1	local_switched_coat	1023
local_sent_company.wav	1	local_switched_company	1024
local_sent_computer.wav	1	local_switched_computer	1025
local_sent_cookie.wav	1	local_switched_cookie	1026
local_sent_corn.wav	1	local_switched_corn	1027
local_sent_country.wav	1	local_switched_country	1028
local_sent_cucumber.wav	1	local_switched_cucumber	1029
local_sent_direction.wav	1	local_switched_direction	1030
local_sent_earphones.wav	1	local_switched_earphones	1031
local_sent_egg.wav	1	local_switched_egg	1032
local_sent_eggtart.wav	1	local_switched_eggtart	1033
local_sent_elephant.wav	1	local_switched_elephant	1034
local_sent_essay.wav	1	local_switched_essay	1035
local_sent_event.wav	1	local_switched_event	1036
local_sent_eye.wav	1	local_switched_eye	1037
local_sent_family.wav	1	local_switched_family	1038
local_sent_finger.wav	1	local_switched_finger	1039
local_sent_friedrice.wav	1	local_switched_friedrice	1040
local_sent_friend.wav	1	local_switched_friend	1041
local_sent_frog.wav	1	local_switched_frog	1042
local_sent_game.wav	1	local_switched_game	1043
local_sent_garbage.wav	1	local_switched_garbage	1044
local_sent_garden.wav	1	local_switched_garden	1045
local_sent_garlic.wav	1	local_switched_garlic	1046
local_sent_gift.wav	1	local_switched_gift	1047
local_sent_grapes.wav	1	local_switched_grapes	1048
local_sent_greentea.wav	1	local_switched_greentea	1049
local_sent_hanger.wav	1	local_switched_hanger	1050
local_sent_homework.wav	1	local_switched_homework	1051
local_sent_honey.wav	1	local_switched_honey	1052
local_sent_hotel.wav	1	local_switched_hotel	1053
local_sent_hotpot.wav	1	local_switched_hotpot	1054
local_sent_house.wav	1	local_switched_house	1055
local_sent_keys.wav	1	local_switched_keys	1056
local_sent_language.wav	1	local_switched_language	1057
local_sent_law.wav	1	local_switched_law	1058
local_sent_letter.wav	1	local_switched_letter	1059
local_sent_luggage.wav	1	local_switched_luggage	1060
local_sent_lunchbox.wav	1	local_switched_lunchbox	1061
local_sent_man.wav	1	local_switched_man	1062
local_sent_milk.wav	1	local_switched_milk	1063
local_sent_moon.wav	1	local_switched_moon	1064
local_sent_movie.wav	1	local_switched_movie	1065
local_sent_mushroom.wav	1	local_switched_mushroom	1066
local_sent_music.wav	1	local_switched_music	1067
local_sent_newspaper.wav	1	local_switched_newspaper	1068
local_sent_noodles.wav	1	local_switched_noodles	1069
local_sent_number.wav	1	local_switched_number	1070
local_sent_peacock.wav	1	local_switched_peacock	1071
local_sent_peak.wav	1	local_switched_peak	1072
local_sent_pencil.wav	1	local_switched_pencil	1073
local_sent_pepper.wav	1	local_switched_pepper	1074
local_sent_phone.wav	1	local_switched_phone	1075
local_sent_photo.wav	1	local_switched_photo	1076
local_sent_piano.wav	1	local_switched_piano	1077
local_sent_picnic.wav	1	local_switched_picnic	1078
local_sent_plant.wav	1	local_switched_plant	1079
local_sent_plate.wav	1	local_switched_plate	1080
local_sent_potato.wav	1	local_switched_potato	1081
local_sent_quality.wav	1	local_switched_quality	1082
local_sent_question.wav	1	local_switched_question	1083
local_sent_radish.wav	1	local_switched_radish	1084
local_sent_raincoat.wav	1	local_switched_raincoat	1085
local_sent_residence.wav	1	local_switched_residence	1086
local_sent_riddle.wav	1	local_switched_riddle	1087
local_sent_rock.wav	1	local_switched_rock	1088
local_sent_room.wav	1	local_switched_room	1089
local_sent_ruler.wav	1	local_switched_ruler	1090
local_sent_scarf.wav	1	local_switched_scarf	1091
local_sent_shoes.wav	1	local_switched_shoes	1092
local_sent_soccer.wav	1	local_switched_soccer	1093
local_sent_spider.wav	1	local_switched_spider	1094
local_sent_spoon.wav	1	local_switched_spoon	1095
local_sent_squirrel.wav	1	local_switched_squirrel	1096
local_sent_stairs.wav	1	local_switched_stairs	1097
local_sent_story.wav	1	local_switched_story	1098
local_sent_student.wav	1	local_switched_student	1099
local_sent_subway.wav	1	local_switched_subway	1100
local_sent_sun.wav	1	local_switched_sun	1101
local_sent_table.wav	1	local_switched_table	1102
local_sent_teacher.wav	1	local_switched_teacher	1103
local_sent_thing.wav	1	local_switched_thing	1104
local_sent_time.wav	1	local_switched_time	1105
local_sent_tomato.wav	1	local_switched_tomato	1106
local_sent_toothpaste.wav	1	local_switched_toothpaste	1107
local_sent_towel.wav	1	local_switched_towel	1108
local_sent_toy.wav	1	local_switched_toy	1109
local_sent_train.wav	1	local_switched_train	1110
